strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
573.0,0.0,0.0,78.52,10.0,0.0,0.0,0.0,3.19,2.0,0.0,4.465847355480108,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
574.0,0.0,0.0,72.55,3.0,0.0,0.0,0.0,3.72,1.0,0.0,-1.0404251281382102,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
575.0,0.0,0.0,71.6,1.0,0.0,0.0,0.0,3.33,230.0,0.0,-0.6066976117565304,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
576.0,0.0,0.0,67.65,1.0,0.0,0.0,0.0,4.05,26.0,0.0,-4.282970095374722,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
577.0,0.0,0.0,66.57,1.0,0.0,0.0,0.0,4.17,15.0,0.0,-4.489242578993057,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
578.0,0.0,0.0,68.07,2.0,0.0,0.0,0.0,3.8,20.0,0.0,-1.6255150626112567,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
579.0,0.0,0.0,64.82,4.0,0.0,0.0,0.0,4.06,197.0,0.0,-4.14178754622958,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
580.0,0.0,0.0,64.67,4.0,0.0,0.0,0.0,3.39,274.0,0.0,-2.6280600298478873,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
581.0,0.0,0.0,68.69,11.0,0.0,0.0,0.0,4.23,21.0,0.0,1.545667486533901,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
582.0,0.0,0.0,68.52,1.0,0.0,0.0,0.0,4.35,23.0,0.0,2.249395002915591,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
583.0,0.0,0.0,69.4,2.0,0.0,0.0,0.0,4.06,25.0,0.0,4.413122519297389,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
584.0,0.0,0.0,65.71,2.0,0.0,0.0,0.0,4.48,23.0,0.0,1.296850035679057,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
585.0,0.0,0.0,61.26,11.0,0.0,0.0,0.0,3.92,213.0,0.0,-1.5994224479392543,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
586.0,0.0,0.0,58.16,1.0,0.0,0.0,0.0,4.86,22.0,0.0,-4.645694931557458,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
587.0,0.0,0.0,62.09,2.0,0.0,0.0,0.0,4.79,36.0,0.0,0.3480325848242316,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
588.0,0.0,0.0,61.2,2.0,0.0,0.0,0.0,4.66,63.0,0.0,0.5817601012060294,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
589.0,0.0,0.0,57.19,1.0,0.0,0.0,0.0,4.58,177.0,0.0,-2.3545123824122953,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
590.0,0.0,0.0,56.67,4.0,0.0,0.0,0.0,4.4,1250.0,0.0,-1.7007848660306095,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
591.0,0.0,0.0,55.18,1.0,0.0,0.0,0.0,4.55,39.0,0.0,-2.3470573496488143,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
592.0,0.0,0.0,58.32,8.0,0.0,0.0,0.0,4.5,114.0,0.0,1.8366701667328655,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
593.0,0.0,0.0,60.1,1.0,0.0,0.0,0.0,4.55,108.0,0.0,4.560397683114665,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
594.0,0.0,0.0,56.63,7.0,0.0,0.0,0.0,5.14,144.0,0.0,1.4941251994963451,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
595.0,0.0,0.0,52.58,8.0,0.0,0.0,0.0,4.73,452.0,0.0,-1.1521472841219804,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
596.0,0.0,0.0,48.23,1.0,0.0,0.0,0.0,5.14,100.0,0.0,-4.918419767740183,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
597.0,0.0,0.0,54.45,1.0,0.0,0.0,0.0,5.04,335.0,0.0,2.395307748641507,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
598.0,0.0,0.0,52.78,18.0,0.0,0.0,0.0,5.05,157.0,0.0,1.709035265023303,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
599.0,0.0,0.0,45.64,1.0,0.0,0.0,0.0,5.03,182.0,0.0,-4.4172372185950195,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
600.0,0.0,0.0,46.54,26.0,0.0,0.0,0.0,5.1,2251.0,0.0,-2.593509702213339,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
601.0,0.0,0.0,52.61,1.0,0.0,0.0,0.0,5.45,14.0,0.0,4.120217814168456,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
602.0,0.0,0.0,44.56,6.0,0.0,0.0,0.0,5.61,14.0,0.0,-3.096054669449856,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
603.0,0.0,0.0,43.43,1.0,0.0,0.0,0.0,6.69,10.0,0.0,-4.312327153068061,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
604.0,0.0,0.0,42.53,1.0,0.0,0.0,0.0,6.52,62.0,0.0,-4.048599636686376,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
605.0,0.0,0.0,41.65,21.0,0.0,0.0,0.0,5.95,266.0,0.0,-3.364872120304703,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
606.0,0.0,0.0,40.84,11.0,0.0,0.0,0.0,6.01,86.0,0.0,-3.2411446039228977,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
607.0,0.0,0.0,45.74,1.0,0.0,0.0,0.0,6.44,102.0,0.0,2.2225829124587833,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
608.0,0.0,0.0,40.61,3.0,0.0,0.0,0.0,6.81,10.0,0.0,-2.283689571159428,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
609.0,0.0,0.0,36.79,2.0,0.0,0.0,0.0,7.73,46.0,0.0,-6.029962054777744,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
610.0,0.0,0.0,38.18,11.0,0.0,0.0,0.0,6.36,2079.0,0.0,-2.2762345383960607,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
611.0,0.0,0.0,35.52,3.0,0.0,0.0,0.0,7.57,286.0,0.0,-5.152507022014262,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
612.0,0.0,0.0,35.74,1.0,0.0,0.0,0.0,6.92,121.0,0.0,-3.288779505632583,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
613.0,0.0,0.0,40.2,4.0,0.0,0.0,0.0,7.35,29.0,0.0,1.7349480107492141,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
614.0,0.0,0.0,34.22,1.0,0.0,0.0,0.0,7.52,42.0,0.0,-3.421324472869106,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
615.0,0.0,0.0,33.99,31.0,0.0,0.0,0.0,7.04,719.0,0.0,-2.1775969564874202,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
616.0,0.0,0.0,37.7,2.0,0.0,0.0,0.0,7.81,23.0,0.0,1.7561305598943768,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
617.0,0.0,0.0,30.46,1.0,0.0,0.0,0.0,7.36,35.0,0.0,-4.040141923723944,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
618.0,0.0,0.0,31.17,4.0,0.0,0.0,0.0,8.98,6.0,0.0,-3.956414407342148,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
619.0,0.0,0.0,30.95,10.0,0.0,0.0,0.0,7.94,8.0,0.0,-2.1426868909604693,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
620.0,0.0,0.0,30.0,11.0,0.0,0.0,0.0,7.89,399.0,0.0,-2.0489593745787857,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
621.0,0.0,0.0,28.42,6.0,0.0,0.0,0.0,8.76,56.0,0.0,-3.5052318581969857,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
622.0,0.0,0.0,28.7,2.0,0.0,0.0,0.0,8.86,46.0,0.0,-2.3315043418153074,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
623.0,0.0,0.0,28.03,12.0,0.0,0.0,0.0,8.94,19.0,0.0,-2.087776825433508,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
624.0,0.0,0.0,26.18,1.0,0.0,0.0,0.0,9.74,57.0,0.0,-3.7440493090518316,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
625.0,0.0,0.0,27.31,46.0,0.0,0.0,0.0,8.89,386.0,0.0,-0.7703217926701491,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
626.0,0.0,0.0,25.08,3.0,0.0,0.0,0.0,9.54,134.0,0.0,-2.6565942762883523,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
627.0,0.0,0.0,29.89,5.0,0.0,0.0,0.0,9.92,38.0,0.0,2.7671332400933295,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
628.0,0.0,0.0,27.9,1.0,0.0,0.0,0.0,9.98,33.0,0.0,1.7108607564751246,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
629.0,0.0,0.0,21.56,55.0,0.0,0.0,0.0,10.91,219.0,0.0,-4.565411727143193,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
630.0,0.0,0.0,23.0,64.0,0.0,0.0,0.0,10.39,875.0,0.0,-1.61168421076151,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
631.0,0.0,0.0,26.3,2.0,0.0,0.0,0.0,11.51,39.0,0.0,1.5620433056202874,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
632.0,0.0,0.0,22.81,21.0,0.0,0.0,0.0,11.5,438.0,0.0,-0.9242291779980327,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
633.0,0.0,0.0,19.89,1.0,0.0,0.0,0.0,11.26,68.0,0.0,-2.610501661616235,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
634.0,0.0,0.0,21.29,30.0,0.0,0.0,0.0,10.95,71.0,0.0,0.09322585476544631,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
635.0,0.0,0.0,19.84,94.0,0.0,0.0,0.0,11.18,675.0,0.0,-0.5930466288528713,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
636.0,0.0,0.0,18.0,46.0,0.0,0.0,0.0,11.6,309.0,0.0,-1.8593191124710753,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
637.0,0.0,0.0,18.32,107.0,0.0,0.0,0.0,12.46,79.0,0.0,-1.405591596089394,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
638.0,0.0,0.0,18.0,57.0,0.0,0.0,0.0,12.88,204.0,0.0,-1.1518640797075985,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
639.0,0.0,0.0,16.84,59.0,0.0,0.0,0.0,12.45,115.0,0.0,-0.8881365633259151,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
640.0,0.0,0.0,16.84,376.0,0.0,0.0,0.0,12.78,1039.0,0.0,-0.22440904694411934,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
641.0,0.0,0.0,16.31,46.0,0.0,0.0,0.0,13.2,142.0,0.0,-0.1806815305624383,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
642.0,0.0,0.0,14.81,103.0,0.0,0.0,0.0,13.5,291.0,0.0,-0.9869540141807551,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
643.0,0.0,0.0,13.64,144.0,0.0,0.0,0.0,15.6,151.0,0.0,-3.263226497798959,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
644.0,0.0,0.0,13.7,13.0,0.0,0.0,0.0,14.9,136.0,0.0,-1.5094989814172788,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
645.0,0.0,0.0,13.75,589.0,0.0,0.0,0.0,14.66,773.0,0.0,-0.22577146503548207,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
646.0,0.0,0.0,12.48,159.0,0.0,0.0,0.0,16.51,46.0,0.0,-2.352043948653801,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
647.0,0.0,0.0,10.47,33.0,0.0,0.0,0.0,16.25,52.0,0.0,-3.108316432272117,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
648.0,0.0,0.0,11.24,87.0,0.0,0.0,0.0,20.03,35.0,0.0,-5.124588915890323,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
649.0,0.0,0.0,9.55,50.0,0.0,0.0,0.0,20.0,76.0,0.0,-5.790861399508639,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
650.0,0.0,0.0,10.23,346.0,0.0,0.0,0.0,16.9,240.0,0.0,-1.0171338831268422,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
651.0,0.0,0.0,8.58,116.0,0.0,0.0,0.0,15.91,16.0,0.0,-0.683406366745162,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
652.0,0.0,0.0,7.92,137.0,0.0,0.0,0.0,16.14,2.0,0.0,-0.5796788503634804,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
653.0,0.0,0.0,8.22,83.0,0.0,0.0,0.0,20.0,65.0,0.0,-3.1459513339816834,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
654.0,0.0,0.0,7.0,137.0,0.0,0.0,0.0,15.54,1.0,0.0,1.087776182399999,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
655.0,0.0,0.0,7.75,302.0,0.0,0.0,0.0,23.58,14.0,0.0,-5.208496301218204,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
656.0,0.0,0.0,6.75,20.0,0.0,0.0,0.0,20.88,30.0,0.0,-2.514768784836523,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
657.0,0.0,0.0,6.29,76.0,0.0,0.0,0.0,24.44,2.0,0.0,-5.541041268454844,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
658.0,0.0,0.0,6.42,172.0,0.0,0.0,0.0,21.92,10.0,0.0,-1.8973137520730479,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
659.0,0.0,0.0,5.16,44.0,0.0,0.0,0.0,23.97,1.0,0.0,-4.213586235691363,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
660.0,0.0,0.0,6.04,229.0,0.0,0.0,0.0,23.5,11.0,0.0,-1.869858719309569,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
661.0,0.0,0.0,5.53,178.0,0.0,0.0,0.0,24.7,2.0,0.0,-2.5861312029278842,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
662.0,0.0,0.0,4.48,60.0,0.0,0.0,0.0,28.53,10.0,0.0,-6.472403686546205,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
663.0,0.0,0.0,4.37,64.0,0.0,0.0,0.0,20.3,5.0,0.0,2.641323829835592,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
664.0,0.0,0.0,4.38,7.0,0.0,0.0,0.0,20.11,,0.0,3.8350513462172735,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
665.0,0.0,0.0,4.45,470.0,0.0,0.0,0.0,20.79,101.0,0.0,4.21877886259907,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
666.0,0.0,0.0,3.51,54.0,0.0,0.0,0.0,30.72,1.0,0.0,-5.657493621019249,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
667.0,0.0,0.0,3.55,49.0,0.0,0.0,0.0,25.64,8.0,0.0,0.4562338953624341,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
668.0,0.0,0.0,2.87,110.0,0.0,0.0,0.0,26.04,1.0,0.0,0.3699614117442316,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
669.0,0.0,0.0,2.8,66.0,0.0,0.0,0.0,34.4,8.0,0.0,-7.066311071874086,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
670.0,0.0,0.0,3.04,892.0,0.0,0.0,0.0,33.0,4.0,0.0,-4.432583555492293,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
671.0,0.0,0.0,2.64,198.0,0.0,0.0,0.0,26.69,,0.0,2.471143960889389,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
672.0,0.0,0.0,2.04,63.0,0.0,0.0,0.0,33.15,3.0,0.0,-3.5951285227289276,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
673.0,0.0,0.0,1.89,1.0,0.0,0.0,0.0,29.52,20.0,0.0,0.8785989936528686,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
675.0,0.0,0.0,1.93,335.0,0.0,0.0,0.0,36.75,86.0,0.0,-4.323945973583655,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
676.0,0.0,0.0,1.78,13.0,0.0,0.0,0.0,41.1,1.0,0.0,-7.830218457201973,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
677.0,0.0,0.0,1.52,1.0,0.0,0.0,0.0,33.81,,0.0,0.19350905917971062,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
680.0,0.0,0.0,1.39,265.0,0.0,0.0,0.0,44.3,9.0,0.0,-7.445308391675013,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
687.0,0.0,0.0,0.69,7.0,0.0,0.0,0.0,41.4,,0.0,1.7107842229969847,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
690.0,0.0,0.0,0.53,144.0,0.0,0.0,0.0,53.95,34.0,0.0,-8.018033227857742,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
695.0,0.0,0.0,0.38,14.0,0.0,0.0,0.0,46.5,,0.0,4.2506043540509,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
700.0,0.0,0.0,0.27,1419.0,0.0,0.0,0.0,64.9,4.0,0.0,-9.290758064040475,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
705.0,0.0,0.0,0.2,508.0,0.0,0.0,0.0,56.5,1.0,0.0,4.007879517868176,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
720.0,0.0,0.0,0.1,59.0,0.0,73.28,76.42,86.78,,0.0,0.46379226359408676,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
725.0,0.0,0.0,0.08,15.0,0.0,0.0,0.0,81.02,,0.0,-0.757570154497273,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
730.0,0.0,0.0,0.07,10.0,0.0,0.0,0.0,86.04,,0.0,-0.8189325725886505,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
370.0,0.0,0.0,276.24,2.0,0.0,0.0,0.0,0.4,160.0,0.0,2.3977974001808775,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
375.0,0.0,0.0,260.85,3.0,0.0,0.0,0.0,0.5,5.0,0.0,-8.13506993858357,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
380.0,0.0,0.0,262.11,1.0,0.0,0.0,0.0,0.51,45.0,0.0,-1.9279372773480077,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
385.0,259.8,263.29,245.93,2.0,4.0,0.0,0.0,0.55,10.0,0.0,2.424195383887536,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
390.0,0.0,0.0,240.42,10.0,14.0,0.0,0.0,0.41,18.0,0.0,-13.603671954876972,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
395.0,0.0,0.0,252.16,1.0,0.0,0.0,0.0,0.59,3.0,0.0,2.913460706358592,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
400.0,0.0,0.0,247.12,3.0,0.0,0.0,0.0,0.6,26.0,0.0,2.820593367594171,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
405.0,0.0,0.0,225.82,200.0,102.0,0.0,0.0,0.49,28.0,0.0,-13.412273971170293,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
410.0,235.27,238.74,221.74,2.0,52.0,0.0,0.0,0.73,1.0,0.0,2.48985869006529,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
415.0,230.36,233.83,210.05,2.0,607.0,0.0,0.0,0.7,1.0,0.0,2.566991351300885,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
420.0,0.0,0.0,227.4,3.0,0.0,0.0,0.0,0.74,4.0,0.0,2.789124012536348,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
425.0,0.0,0.0,216.96,2.0,0.0,0.0,0.0,0.83,41.0,0.0,-2.783743326228091,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
430.0,215.66,219.12,203.65,2.0,6.0,0.0,0.0,0.76,129.0,0.0,2.673389335007471,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
435.0,0.0,0.0,214.0,1.0,0.0,0.0,0.0,0.94,21.0,0.0,4.06052199624304,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
440.0,207.05,209.86,201.97,1.0,2.0,0.0,0.0,0.94,23.0,0.0,3.472654657478614,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
445.0,200.97,204.43,190.65,2.0,104.0,0.0,0.0,0.95,68.0,0.0,2.6647873187141613,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
450.0,0.0,0.0,191.95,1.0,0.0,0.0,0.0,0.95,39.0,0.0,-3.1280800200503336,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
455.0,0.0,0.0,191.79,2.0,0.0,0.0,0.0,1.15,4.0,0.0,1.4690526411852147,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
460.0,187.43,190.24,184.04,50.0,257.0,0.0,0.0,1.19,6.0,0.0,3.4311853024208006,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
465.0,0.0,0.0,182.23,1.0,0.0,0.0,0.0,1.24,5.0,0.0,1.733317963656333,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
470.0,0.0,0.0,171.43,1.0,0.0,0.0,0.0,1.21,34.0,0.0,-4.079549375108087,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
475.0,0.0,0.0,166.1,2.0,0.0,0.0,0.0,1.21,16.0,0.0,-4.452416713872594,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
480.0,0.0,0.0,161.2,39.0,0.0,0.0,0.0,1.46,6.0,0.0,-4.645284052637038,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
485.0,0.0,0.0,165.2,6.0,0.0,0.0,0.0,1.5,129.0,0.0,4.271848608598532,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
490.0,0.0,0.0,159.99,1.0,0.0,0.0,0.0,1.53,10.0,0.0,3.988981269834113,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
495.0,0.0,0.0,146.98,1.0,0.0,0.0,0.0,1.7,4.0,0.0,-4.233886068930332,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
500.0,0.0,0.0,141.7,1.0,0.0,0.0,0.0,1.59,881.0,0.0,-4.446753407694786,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
505.0,0.0,0.0,145.15,1.0,0.0,0.0,0.0,1.69,17.0,0.0,3.860379253540742,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
510.0,0.0,0.0,140.25,1.0,0.0,0.0,0.0,2.01,76.0,0.0,3.5975119147763053,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
515.0,0.0,0.0,136.83,1.0,0.0,0.0,0.0,1.92,210.0,0.0,5.224644576011883,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
520.0,0.0,0.0,124.7,1.0,0.0,0.0,0.0,2.03,44.0,0.0,-2.058222762752578,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
525.0,0.0,0.0,125.94,20.0,0.0,0.0,0.0,2.19,28.0,0.0,3.978909898482925,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
530.0,0.0,0.0,111.35,1.0,0.0,0.0,0.0,2.32,22.0,0.0,-5.783957440281455,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
535.0,0.0,0.0,113.43,1.0,0.0,0.0,0.0,2.51,33.0,0.0,1.0631752209540508,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
540.0,0.0,0.0,108.69,1.0,0.0,0.0,0.0,2.68,62.0,0.0,1.1103078821896588,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
545.0,0.0,0.0,98.71,3.0,0.0,0.0,0.0,2.93,88.0,0.0,-4.16255945657484,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
550.0,0.0,0.0,95.47,3.0,0.0,0.0,0.0,3.0,537.0,0.0,-2.515426795339323,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
555.0,0.0,0.0,96.51,5.0,0.0,0.0,0.0,3.38,44.0,0.0,3.1017058658963066,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
560.0,0.0,0.0,87.04,7.0,0.0,0.0,0.0,3.66,205.0,0.0,-1.6911614728681883,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
565.0,0.0,0.0,89.63,3.0,0.0,0.0,0.0,3.94,128.0,0.0,5.575971188367419,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
570.0,0.0,0.0,78.47,7.0,0.0,0.0,0.0,4.31,783.0,0.0,-0.9968961503970775,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
575.0,0.0,0.0,72.3,6.0,0.0,0.0,0.0,4.43,348.0,0.0,-2.3297634891614507,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
580.0,0.0,0.0,67.69,10.0,0.0,0.0,0.0,4.91,1484.0,0.0,-2.462630827925949,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
585.0,0.0,0.0,68.26,1.0,0.0,0.0,0.0,5.44,224.0,0.0,2.5345018333095624,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
590.0,0.0,0.0,60.65,6.0,0.0,0.0,0.0,6.01,577.0,0.0,-0.6883655054548257,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
595.0,0.0,0.0,54.33,3.0,0.0,0.0,0.0,6.38,222.0,0.0,-2.4212328442193254,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
600.0,0.0,0.0,50.71,50.0,0.0,0.0,0.0,6.97,6366.0,0.0,-1.6741001829837003,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
605.0,0.0,0.0,46.41,8.0,0.0,0.0,0.0,7.85,552.0,0.0,-1.896967521748202,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
610.0,0.0,0.0,44.04,23.0,0.0,0.0,0.0,8.38,748.0,0.0,0.1601651394873045,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
615.0,0.0,0.0,39.05,53.0,0.0,0.0,0.0,9.45,402.0,0.0,-0.9427021992770754,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
620.0,0.0,0.0,34.88,192.0,0.0,0.0,0.0,10.4,1593.0,0.0,-1.1055695380415642,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
625.0,0.0,0.0,30.22,148.0,0.0,0.0,0.0,11.47,746.0,0.0,-1.8784368768059494,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
630.0,0.0,0.0,27.15,57.0,0.0,0.0,0.0,12.29,1470.0,0.0,-0.8113042155704449,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
635.0,0.0,0.0,23.51,356.0,0.0,0.0,0.0,13.57,630.0,0.0,-0.7741715543349379,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
